Last-Updated: 2022-07-01
trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2020-01-01|Train|Chatswood|10|500|400
2020-01-01|Train|Macquarie Park|10|300|200
2020-01-01|Train|Newcastle and surrounds|10|100|<50
2020-01-01|Train|North Sydney|10|700|500
2020-01-01|Train|Other|10|20000|11400
2020-01-01|Train|Parramatta|10|700|500
2020-01-01|Train|Strathfield|10|600|500
2020-01-01|Train|Sydney CBD|10|3900|8000
2020-01-01|Train|Wollongong and surrounds|10|200|100
2020-01-01|Train|All - NSW|10|27000|21600
2020-01-01|Train|Chatswood|11|700|800
2020-01-01|Train|Macquarie Park|11|300|300
2020-01-01|Train|Newcastle and surrounds|11|<50|100
2020-01-01|Train|North Sydney|11|900|800
2020-01-01|Train|Other|11|23200|14800
2020-01-01|Train|Parramatta|11|900|600
2020-01-01|Train|Strathfield|11|700|500
2020-01-01|Train|Sydney CBD|11|5000|11600
2020-01-01|Train|Wollongong and surrounds|11|300|100
2020-01-01|Train|All - NSW|11|32000|29600
2020-01-01|Train|Chatswood|12|800|900
2020-01-01|Train|Macquarie Park|12|300|400
2020-01-01|Train|Newcastle and surrounds|12|<50|<50
2020-01-01|Train|North Sydney|12|900|800
2020-01-01|Train|Other|12|24100|16600
2020-01-01|Train|Parramatta|12|1000|700
2020-01-01|Train|Strathfield|12|800|600
2020-01-01|Train|Sydney CBD|12|5800|12700
2020-01-01|Train|Wollongong and surrounds|12|200|100
2020-01-01|Train|All - NSW|12|33900|32800
2020-01-01|Train|Chatswood|13|900|800
2020-01-01|Train|Macquarie Park|13|400|400
2020-01-01|Train|Newcastle and surrounds|13|<50|100
2020-01-01|Train|North Sydney|13|800|800
2020-01-01|Train|Other|13|25100|18400
2020-01-01|Train|Parramatta|13|1000|800
2020-01-01|Train|Strathfield|13|900|700
2020-01-01|Train|Sydney CBD|13|7300|14500
2020-01-01|Train|Wollongong and surrounds|13|100|100
2020-01-01|Train|All - NSW|13|36500|36600
2020-01-01|Train|Chatswood|14|900|700
2020-01-01|Train|Macquarie Park|14|400|400
2020-01-01|Train|Newcastle and surrounds|14|100|<50
2020-01-01|Train|North Sydney|14|900|900
2020-01-01|Train|Other|14|23000|18600
2020-01-01|Train|Parramatta|14|900|800
2020-01-01|Train|Strathfield|14|900|700
2020-01-01|Train|Sydney CBD|14|8900|14400
2020-01-01|Train|Wollongong and surrounds|14|100|200
2020-01-01|Train|All - NSW|14|36100|36700
2020-01-01|Train|Chatswood|15|900|800
2020-01-01|Train|Macquarie Park|15|400|400
2020-01-01|Train|Newcastle and surrounds|15|100|100
2020-01-01|Train|North Sydney|15|900|900
2020-01-01|Train|Other|15|20900|21200
2020-01-01|Train|Parramatta|15|1000|1000
2020-01-01|Train|Strathfield|15|900|800
2020-01-01|Train|Sydney CBD|15|11000|11500
2020-01-01|Train|Wollongong and surrounds|15|100|<50
2020-01-01|Train|All - NSW|15|36200|36700
2020-01-01|Train|Chatswood|16|800|800
2020-01-01|Train|Macquarie Park|16|500|300
2020-01-01|Train|Newcastle and surrounds|16|100|100
2020-01-01|Train|North Sydney|16|800|800
2020-01-01|Train|Other|16|19000|22000
2020-01-01|Train|Parramatta|16|900|1000
2020-01-01|Train|Strathfield|16|800|800
2020-01-01|Train|Sydney CBD|16|11700|9200
2020-01-01|Train|Wollongong and surrounds|16|100|200
2020-01-01|Train|All - NSW|16|34700|35200
2020-01-01|Train|Chatswood|17|800|800
2020-01-01|Train|Macquarie Park|17|400|300
2020-01-01|Train|Newcastle and surrounds|17|100|<50
2020-01-01|Train|North Sydney|17|900|800
2020-01-01|Train|Other|17|18800|22900
2020-01-01|Train|Parramatta|17|800|1100
2020-01-01|Train|Strathfield|17|900|900
2020-01-01|Train|Sydney CBD|17|12500|8800
2020-01-01|Train|Wollongong and surrounds|17|100|100
2020-01-01|Train|All - NSW|17|35300|35700
2020-01-01|Train|Chatswood|18|800|800
2020-01-01|Train|Macquarie Park|18|400|300
2020-01-01|Train|Newcastle and surrounds|18|<50|<50
2020-01-01|Train|North Sydney|18|800|900
2020-01-01|Train|Other|18|16200|22800
2020-01-01|Train|Parramatta|18|800|1200
2020-01-01|Train|Strathfield|18|800|1000
2020-01-01|Train|Sydney CBD|18|12000|8200
2020-01-01|Train|Wollongong and surrounds|18|100|100
2020-01-01|Train|All - NSW|18|31900|35300
2020-01-01|Train|Chatswood|19|600|700
2020-01-01|Train|Macquarie Park|19|200|300
2020-01-01|Train|Newcastle and surrounds|19|<50|<50
2020-01-01|Train|North Sydney|19|600|600
2020-01-01|Train|Other|19|12300|18400
2020-01-01|Train|Parramatta|19|600|1000
2020-01-01|Train|Strathfield|19|700|900
2020-01-01|Train|Sydney CBD|19|9700|5600
2020-01-01|Train|Wollongong and surrounds|19|100|<50
2020-01-01|Train|All - NSW|19|24800|27500
2020-01-01|Train|Chatswood|20|600|400
2020-01-01|Train|Macquarie Park|20|200|300
2020-01-01|Train|Newcastle and surrounds|20|<50|<50
2020-01-01|Train|North Sydney|20|600|400
2020-01-01|Train|Other|20|10500|15800
2020-01-01|Train|Parramatta|20|600|700
2020-01-01|Train|Strathfield|20|600|700
2020-01-01|Train|Sydney CBD|20|8800|4600
2020-01-01|Train|Wollongong and surrounds|20|<50|100
2020-01-01|Train|All - NSW|20|21900|23000
2020-01-01|Train|Chatswood|21|500|400
2020-01-01|Train|Macquarie Park|21|100|200
2020-01-01|Train|Newcastle and surrounds|21|<50|<50
2020-01-01|Train|North Sydney|21|700|400
2020-01-01|Train|Other|21|8900|15000
2020-01-01|Train|Parramatta|21|700|800
2020-01-01|Train|Strathfield|21|600|800
2020-01-01|Train|Sydney CBD|21|9300|3700
2020-01-01|Train|Wollongong and surrounds|21|<50|<50
2020-01-01|Train|All - NSW|21|20800|21300
2020-01-01|Train|Chatswood|22|300|400
2020-01-01|Train|Macquarie Park|22|100|200
2020-01-01|Train|Newcastle and surrounds|22|<50|<50
2020-01-01|Train|North Sydney|22|700|300
2020-01-01|Train|Other|22|6300|13700
2020-01-01|Train|Parramatta|22|600|600
2020-01-01|Train|Strathfield|22|500|700
2020-01-01|Train|Sydney CBD|22|10600|4200
2020-01-01|Train|Wollongong and surrounds|22|<50|100
2020-01-01|Train|All - NSW|22|19100|20200
2020-01-01|Train|Chatswood|23|100|300
2020-01-01|Train|Macquarie Park|23|100|100
2020-01-01|Train|Newcastle and surrounds|23|<50|<50
2020-01-01|Train|North Sydney|23|300|400
2020-01-01|Train|Other|23|4100|12700
2020-01-01|Train|Parramatta|23|300|500
2020-01-01|Train|Strathfield|23|300|600
2020-01-01|Train|Sydney CBD|23|9800|3800
2020-01-01|Train|Wollongong and surrounds|23|<50|100
2020-01-01|Train|All - NSW|23|15000|18500

2020-01-02|Bus|Chatswood|0|<50|<50
2020-01-02|Bus|Macquarie Park|0|<50|<50
2020-01-02|Bus|North Sydney|0|<50|<50
2020-01-02|Bus|Other|0|800|1700
2020-01-02|Bus|Parramatta|0|100|<50
2020-01-02|Bus|Strathfield|0|<50|<50
2020-01-02|Bus|Sydney CBD|0|700|200
2020-01-02|Bus|All - NSW|0|1600|1900
2020-01-02|Bus|Chatswood|1|<50|<50
2020-01-02|Bus|Macquarie Park|1|<50|<50
2020-01-02|Bus|North Sydney|1|<50|<50
2020-01-02|Bus|Other|1|400|700
2020-01-02|Bus|Parramatta|1|<50|100
2020-01-02|Bus|Strathfield|1|<50|<50
2020-01-02|Bus|Sydney CBD|1|500|100
2020-01-02|Bus|All - NSW|1|900|900
2020-01-02|Bus|Chatswood|2|<50|<50
2020-01-02|Bus|Macquarie Park|2|<50|<50
2020-01-02|Bus|North Sydney|2|<50|<50
2020-01-02|Bus|Other|2|300|600
2020-01-02|Bus|Parramatta|2|<50|<50
2020-01-02|Bus|Strathfield|2|<50|<50
2020-01-02|Bus|Sydney CBD|2|400|100
2020-01-02|Bus|All - NSW|2|700|700
2020-01-02|Bus|Chatswood|3|<50|<50
2020-01-02|Bus|Macquarie Park|3|<50|<50
2020-01-02|Bus|North Sydney|3|<50|<50
2020-01-02|Bus|Other|3|300|500
2020-01-02|Bus|Parramatta|3|<50|<50
2020-01-02|Bus|Strathfield|3|<50|<50
2020-01-02|Bus|Sydney CBD|3|300|100
2020-01-02|Bus|All - NSW|3|600|600
2020-01-02|Bus|Chatswood|4|<50|<50
2020-01-02|Bus|Macquarie Park|4|<50|<50
2020-01-02|Bus|North Sydney|4|<50|<50
2020-01-02|Bus|Other|4|1000|700
2020-01-02|Bus|Parramatta|4|<50|<50
2020-01-02|Bus|Strathfield|4|<50|<50
2020-01-02|Bus|Sydney CBD|4|200|200
2020-01-02|Bus|All - NSW|4|1200|900
2020-01-02|Bus|Chatswood|5|<50|<50
2020-01-02|Bus|Macquarie Park|5|<50|100
2020-01-02|Bus|Newcastle and surrounds|5|<50|<50
2020-01-02|Bus|North Sydney|5|<50|<50
2020-01-02|Bus|Other|5|5300|3700
2020-01-02|Bus|Parramatta|5|200|200
2020-01-02|Bus|Strathfield|5|100|<50
2020-01-02|Bus|Sydney CBD|5|600|600
2020-01-02|Bus|Wollongong and surrounds|5|<50|<50
2020-01-02|Bus|All - NSW|5|6200|4600
2020-01-02|Bus|Chatswood|6|200|100
2020-01-02|Bus|Macquarie Park|6|100|200
2020-01-02|Bus|Newcastle and surrounds|6|<50|<50
2020-01-02|Bus|North Sydney|6|100|100
2020-01-02|Bus|Other|6|14100|11600
2020-01-02|Bus|Parramatta|6|600|600
2020-01-02|Bus|Strathfield|6|200|100
2020-01-02|Bus|Sydney CBD|6|1400|1700
2020-01-02|Bus|Wollongong and surrounds|6|<50|<50
2020-01-02|Bus|All - NSW|6|16700|14400
2020-01-02|Bus|Chatswood|7|300|300
2020-01-02|Bus|Macquarie Park|7|400|400
2020-01-02|Bus|Newcastle and surrounds|7|<50|100
2020-01-02|Bus|North Sydney|7|200|300
2020-01-02|Bus|Other|7|26100|17500
2020-01-02|Bus|Parramatta|7|1000|1300
2020-01-02|Bus|Strathfield|7|300|300
2020-01-02|Bus|Sydney CBD|7|1900|4600
2020-01-02|Bus|Wollongong and surrounds|7|100|100
2020-01-02|Bus|All - NSW|7|30300|24900
2020-01-02|Bus|Chatswood|8|400|500
2020-01-02|Bus|Macquarie Park|8|500|700
2020-01-02|Bus|Newcastle and surrounds|8|100|100
2020-01-02|Bus|North Sydney|8|300|800
2020-01-02|Bus|Other|8|31700|24800
2020-01-02|Bus|Parramatta|8|1000|1600
2020-01-02|Bus|Strathfield|8|300|300
2020-01-02|Bus|Sydney CBD|8|2700|9100
2020-01-02|Bus|Wollongong and surrounds|8|200|200
2020-01-02|Bus|All - NSW|8|37200|38100
2020-01-02|Bus|Chatswood|9|300|500
2020-01-02|Bus|Macquarie Park|9|300|600
2020-01-02|Bus|Newcastle and surrounds|9|100|100
2020-01-02|Bus|North Sydney|9|300|400
2020-01-02|Bus|Other|9|30800|27000
2020-01-02|Bus|Parramatta|9|800|1300
2020-01-02|Bus|Strathfield|9|300|300
2020-01-02|Bus|Sydney CBD|9|2700|6000
2020-01-02|Bus|Wollongong and surrounds|9|200|200
2020-01-02|Bus|All - NSW|9|35800|36400
2020-01-02|Bus|Chatswood|10|400|600
2020-01-02|Bus|Macquarie Park|10|300|500
2020-01-02|Bus|Newcastle and surrounds|10|100|100
2020-01-02|Bus|North Sydney|10|200|200
2020-01-02|Bus|Other|10|33500|29200
2020-01-02|Bus|Parramatta|10|800|1100
2020-01-02|Bus|Strathfield|10|300|200
2020-01-02|Bus|Sydney CBD|10|2700|5200
2020-01-02|Bus|Wollongong and surrounds|10|200|200
2020-01-02|Bus|All - NSW|10|38500|37300
2020-01-02|Bus|Chatswood|11|400|600
2020-01-02|Bus|Macquarie Park|11|400|500
2020-01-02|Bus|Newcastle and surrounds|11|100|100
2020-01-02|Bus|North Sydney|11|200|200
2020-01-02|Bus|Other|11|34900|31400
2020-01-02|Bus|Parramatta|11|800|1200
2020-01-02|Bus|Strathfield|11|300|300
2020-01-02|Bus|Sydney CBD|11|3100|5600
2020-01-02|Bus|Wollongong and surrounds|11|200|300
2020-01-02|Bus|All - NSW|11|40400|40200
2020-01-02|Bus|Chatswood|12|400|500
2020-01-02|Bus|Macquarie Park|12|400|400
2020-01-02|Bus|Newcastle and surrounds|12|100|100
2020-01-02|Bus|North Sydney|12|200|200
2020-01-02|Bus|Other|12|32200|31500
2020-01-02|Bus|Parramatta|12|900|1000
2020-01-02|Bus|Strathfield|12|300|200
2020-01-02|Bus|Sydney CBD|12|3500|5300
2020-01-02|Bus|Wollongong and surrounds|12|200|200
2020-01-02|Bus|All - NSW|12|38200|39400
2020-01-02|Bus|Chatswood|13|500|500
2020-01-02|Bus|Macquarie Park|13|400|400
2020-01-02|Bus|Newcastle and surrounds|13|100|100
2020-01-02|Bus|North Sydney|13|300|200
2020-01-02|Bus|Other|13|32000|31700
2020-01-02|Bus|Parramatta|13|1000|1000
2020-01-02|Bus|Strathfield|13|400|300
2020-01-02|Bus|Sydney CBD|13|3800|4000
2020-01-02|Bus|Wollongong and surrounds|13|200|200
2020-01-02|Bus|All - NSW|13|38700|38400
2020-01-02|Bus|Chatswood|14|600|400
2020-01-02|Bus|Macquarie Park|14|500|400
2020-01-02|Bus|Newcastle and surrounds|14|100|<50
2020-01-02|Bus|North Sydney|14|200|200
2020-01-02|Bus|Other|14|32100|32900
2020-01-02|Bus|Parramatta|14|1100|900
2020-01-02|Bus|Strathfield|14|300|300
2020-01-02|Bus|Sydney CBD|14|5000|3800
2020-01-02|Bus|Wollongong and surrounds|14|200|200
2020-01-02|Bus|All - NSW|14|40100|39100
2020-01-02|Bus|Chatswood|15|700|500
2020-01-02|Bus|Macquarie Park|15|600|400
2020-01-02|Bus|Newcastle and surrounds|15|100|100
2020-01-02|Bus|North Sydney|15|400|300
2020-01-02|Bus|Other|15|34300|35900
2020-01-02|Bus|Parramatta|15|1300|1000
2020-01-02|Bus|Strathfield|15|400|300
2020-01-02|Bus|Sydney CBD|15|6400|4200
2020-01-02|Bus|Wollongong and surrounds|15|200|200
2020-01-02|Bus|All - NSW|15|44400|42900
2020-01-02|Bus|Chatswood|16|700|500
2020-01-02|Bus|Macquarie Park|16|900|500
2020-01-02|Bus|Newcastle and surrounds|16|100|100
2020-01-02|Bus|North Sydney|16|600|400
2020-01-02|Bus|Other|16|35700|40400
2020-01-02|Bus|Parramatta|16|1900|1100
2020-01-02|Bus|Strathfield|16|400|400
2020-01-02|Bus|Sydney CBD|16|8700|4100
2020-01-02|Bus|Wollongong and surrounds|16|300|200
2020-01-02|Bus|All - NSW|16|49300|47700
2020-01-02|Bus|Chatswood|17|700|600
2020-01-02|Bus|Macquarie Park|17|800|500
2020-01-02|Bus|Newcastle and surrounds|17|100|<50
2020-01-02|Bus|North Sydney|17|700|300
2020-01-02|Bus|Other|17|34100|42700
2020-01-02|Bus|Parramatta|17|2100|1200
2020-01-02|Bus|Strathfield|17|500|400
2020-01-02|Bus|Sydney CBD|17|10200|4500
2020-01-02|Bus|Wollongong and surrounds|17|200|100
2020-01-02|Bus|All - NSW|17|49400|50300
2020-01-02|Bus|Chatswood|18|400|300
2020-01-02|Bus|Macquarie Park|18|600|400
2020-01-02|Bus|Newcastle and surrounds|18|<50|<50
2020-01-02|Bus|North Sydney|18|400|200
2020-01-02|Bus|Other|18|24400|34000
2020-01-02|Bus|Parramatta|18|1400|1000
2020-01-02|Bus|Strathfield|18|400|300
2020-01-02|Bus|Sydney CBD|18|6200|3300
2020-01-02|Bus|Wollongong and surrounds|18|100|100
2020-01-02|Bus|All - NSW|18|33900|39600
2020-01-02|Bus|Chatswood|19|300|200
2020-01-02|Bus|Macquarie Park|19|300|200
2020-01-02|Bus|Newcastle and surrounds|19|<50|<50
2020-01-02|Bus|North Sydney|19|200|100
2020-01-02|Bus|Other|19|15500|20300
2020-01-02|Bus|Parramatta|19|1000|600
2020-01-02|Bus|Strathfield|19|200|200
2020-01-02|Bus|Sydney CBD|19|3800|2200
2020-01-02|Bus|Wollongong and surrounds|19|100|100
2020-01-02|Bus|All - NSW|19|21400|23900
2020-01-02|Bus|Chatswood|20|200|100
2020-01-02|Bus|Macquarie Park|20|200|200
2020-01-02|Bus|Newcastle and surrounds|20|<50|<50
2020-01-02|Bus|North Sydney|20|100|100
2020-01-02|Bus|Other|20|11100|13900
2020-01-02|Bus|Parramatta|20|800|400
2020-01-02|Bus|Strathfield|20|200|200
2020-01-02|Bus|Sydney CBD|20|3100|1600
2020-01-02|Bus|Wollongong and surrounds|20|100|<50
2020-01-02|Bus|All - NSW|20|15800|16500
2020-01-02|Bus|Chatswood|21|200|100
2020-01-02|Bus|Macquarie Park|21|300|100
2020-01-02|Bus|Newcastle and surrounds|21|<50|<50
2020-01-02|Bus|North Sydney|21|100|100
2020-01-02|Bus|Other|21|8900|11700
2020-01-02|Bus|Parramatta|21|600|300
2020-01-02|Bus|Strathfield|21|100|100
2020-01-02|Bus|Sydney CBD|21|3100|1400
2020-01-02|Bus|Wollongong and surrounds|21|<50|<50
2020-01-02|Bus|All - NSW|21|13300|13800
2020-01-02|Bus|Chatswood|22|100|100
2020-01-02|Bus|Macquarie Park|22|100|100
2020-01-02|Bus|Newcastle and surrounds|22|<50|<50
2020-01-02|Bus|North Sydney|22|<50|100
2020-01-02|Bus|Other|22|6000|8100
2020-01-02|Bus|Parramatta|22|300|200
2020-01-02|Bus|Strathfield|22|100|<50
2020-01-02|Bus|Sydney CBD|22|2100|1200
2020-01-02|Bus|Wollongong and surrounds|22|<50|<50
2020-01-02|Bus|All - NSW|22|8700|9800
2020-01-02|Bus|Chatswood|23|<50|100
2020-01-02|Bus|Macquarie Park|23|100|100
2020-01-02|Bus|Newcastle and surrounds|23|<50|<50
2020-01-02|Bus|North Sydney|23|<50|<50
2020-01-02|Bus|Other|23|2600|4400
2020-01-02|Bus|Parramatta|23|100|100
2020-01-02|Bus|Strathfield|23|<50|<50
2020-01-02|Bus|Sydney CBD|23|1600|700
2020-01-02|Bus|Wollongong and surrounds|23|<50|<50
2020-01-02|Bus|All - NSW|23|4400|5400
2020-01-02|Ferry|Other|0|<50|100
2020-01-02|Ferry|Sydney CBD|0|<50|100
2020-01-02|Ferry|All - NSW|0|<50|200
2020-01-02|Ferry|Sydney CBD|1|<50|<50
2020-01-02|Ferry|All - NSW|1|<50|<50
2020-01-02|Ferry|Newcastle and surrounds|4|<50|<50
2020-01-02|Ferry|All - NSW|4|<50|<50
2020-01-02|Ferry|Newcastle and surrounds|5|<50|<50
2020-01-02|Ferry|Other|5|<50|<50
2020-01-02|Ferry|Sydney CBD|5|<50|<50
2020-01-02|Ferry|All - NSW|5|<50|<50
2020-01-02|Ferry|Newcastle and surrounds|6|<50|<50
2020-01-02|Ferry|North Sydney|6|<50|<50
2020-01-02|Ferry|Other|6|200|<50
2020-01-02|Ferry|Sydney CBD|6|<50|100
2020-01-02|Ferry|All - NSW|6|200|100
2020-01-02|Ferry|Newcastle and surrounds|7|<50|100
2020-01-02|Ferry|North Sydney|7|<50|<50
2020-01-02|Ferry|Other|7|800|100
2020-01-02|Ferry|Parramatta|7|<50|<50
2020-01-02|Ferry|Sydney CBD|7|200|400
2020-01-02|Ferry|All - NSW|7|1000|600
2020-01-02|Ferry|Newcastle and surrounds|8|<50|100
2020-01-02|Ferry|North Sydney|8|100|100
2020-01-02|Ferry|Other|8|1200|200
2020-01-02|Ferry|Parramatta|8|<50|<50
2020-01-02|Ferry|Sydney CBD|8|400|1000
2020-01-02|Ferry|All - NSW|8|1700|1400
2020-01-02|Ferry|Newcastle and surrounds|9|<50|<50
2020-01-02|Ferry|North Sydney|9|200|100
2020-01-02|Ferry|Other|9|1300|1100
2020-01-02|Ferry|Parramatta|9|100|<50
2020-01-02|Ferry|Sydney CBD|9|1800|1000
2020-01-02|Ferry|All - NSW|9|3400|2200
2020-01-02|Ferry|Newcastle and surrounds|10|100|100
2020-01-02|Ferry|North Sydney|10|200|200
2020-01-02|Ferry|Other|10|2000|2700
2020-01-02|Ferry|Parramatta|10|200|<50
2020-01-02|Ferry|Sydney CBD|10|3700|1800
2020-01-02|Ferry|All - NSW|10|6200|4800
2020-01-02|Ferry|Newcastle and surrounds|11|100|100
2020-01-02|Ferry|North Sydney|11|300|200
2020-01-02|Ferry|Other|11|2400|3900
2020-01-02|Ferry|Parramatta|11|100|<50
2020-01-02|Ferry|Sydney CBD|11|4500|2600
2020-01-02|Ferry|All - NSW|11|7400|6800
2020-01-02|Ferry|Newcastle and surrounds|12|100|100
2020-01-02|Ferry|North Sydney|12|300|200
2020-01-02|Ferry|Other|12|2400|3800
2020-01-02|Ferry|Parramatta|12|100|100
2020-01-02|Ferry|Sydney CBD|12|4000|2900
2020-01-02|Ferry|All - NSW|12|6900|7100
2020-01-02|Ferry|Newcastle and surrounds|13|100|100
2020-01-02|Ferry|North Sydney|13|300|400
2020-01-02|Ferry|Other|13|2800|3200
2020-01-02|Ferry|Parramatta|13|100|100
2020-01-02|Ferry|Sydney CBD|13|3400|2900
2020-01-02|Ferry|All - NSW|13|6700|6700
2020-01-02|Ferry|Newcastle and surrounds|14|100|100
2020-01-02|Ferry|North Sydney|14|300|400
2020-01-02|Ferry|Other|14|3400|3000
2020-01-02|Ferry|Parramatta|14|100|<50
2020-01-02|Ferry|Sydney CBD|14|3600|3900
2020-01-02|Ferry|All - NSW|14|7500|7400
2020-01-02|Ferry|Newcastle and surrounds|15|100|<50
2020-01-02|Ferry|North Sydney|15|300|300
2020-01-02|Ferry|Other|15|4200|2900
2020-01-02|Ferry|Parramatta|15|100|100
2020-01-02|Ferry|Sydney CBD|15|3300|4400
2020-01-02|Ferry|All - NSW|15|8000|7700
2020-01-02|Ferry|Newcastle and surrounds|16|100|<50
2020-01-02|Ferry|North Sydney|16|400|400
2020-01-02|Ferry|Other|16|4000|2700
2020-01-02|Ferry|Parramatta|16|100|100
2020-01-02|Ferry|Sydney CBD|16|3100|4800
2020-01-02|Ferry|All - NSW|16|7700|8000
2020-01-02|Ferry|Newcastle and surrounds|17|100|<50
2020-01-02|Ferry|North Sydney|17|400|500
2020-01-02|Ferry|Other|17|3100|3000
2020-01-02|Ferry|Parramatta|17|<50|100
2020-01-02|Ferry|Sydney CBD|17|2800|3900
2020-01-02|Ferry|All - NSW|17|6400|7500
2020-01-02|Ferry|Newcastle and surrounds|18|<50|<50
2020-01-02|Ferry|North Sydney|18|300|300
2020-01-02|Ferry|Other|18|1600|2000
2020-01-02|Ferry|Parramatta|18|<50|<50
2020-01-02|Ferry|Sydney CBD|18|1800|3000
2020-01-02|Ferry|All - NSW|18|3700|5300
2020-01-02|Ferry|Newcastle and surrounds|19|<50|<50
2020-01-02|Ferry|North Sydney|19|300|200
2020-01-02|Ferry|Other|19|900|1100
2020-01-02|Ferry|Parramatta|19|<50|<50
2020-01-02|Ferry|Sydney CBD|19|1000|1500
2020-01-02|Ferry|All - NSW|19|2200|2800
2020-01-02|Ferry|Newcastle and surrounds|20|<50|<50
2020-01-02|Ferry|North Sydney|20|300|100
2020-01-02|Ferry|Other|20|700|600
2020-01-02|Ferry|Sydney CBD|20|700|1100
2020-01-02|Ferry|All - NSW|20|1700|1800
2020-01-02|Ferry|Newcastle and surrounds|21|<50|<50
2020-01-02|Ferry|North Sydney|21|300|100
2020-01-02|Ferry|Other|21|300|600
2020-01-02|Ferry|Sydney CBD|21|600|1000
2020-01-02|Ferry|All - NSW|21|1200|1700
2020-01-02|Ferry|Newcastle and surrounds|22|<50|<50
2020-01-02|Ferry|North Sydney|22|<50|100
2020-01-02|Ferry|Other|22|200|400
2020-01-02|Ferry|Sydney CBD|22|600|300
2020-01-02|Ferry|All - NSW|22|800|800
2020-01-02|Ferry|North Sydney|23|<50|<50
2020-01-02|Ferry|Other|23|100|400
2020-01-02|Ferry|Sydney CBD|23|100|100
2020-01-02|Ferry|All - NSW|23|200|500
2020-01-02|Light rail|Other|0|100|100
2020-01-02|Light rail|Sydney CBD|0|200|200
2020-01-02|Light rail|All - NSW|0|300|300
2020-01-02|Light rail|Other|1|<50|<50
2020-01-02|Light rail|Sydney CBD|1|100|100
2020-01-02|Light rail|All - NSW|1|100|100
2020-01-02|Light rail|Other|2|<50|<50
2020-01-02|Light rail|Sydney CBD|2|<50|<50
2020-01-02|Light rail|All - NSW|2|<50|<50
2020-01-02|Light rail|Other|3|<50|<50
2020-01-02|Light rail|Sydney CBD|3|<50|<50
2020-01-02|Light rail|All - NSW|3|<50|<50
2020-01-02|Light rail|Newcastle and surrounds|4|<50|<50
2020-01-02|Light rail|Other|4|<50|<50
2020-01-02|Light rail|Sydney CBD|4|<50|<50
2020-01-02|Light rail|All - NSW|4|<50|<50
2020-01-02|Light rail|Newcastle and surrounds|5|<50|<50
2020-01-02|Light rail|Other|5|100|100
2020-01-02|Light rail|Sydney CBD|5|100|100
2020-01-02|Light rail|All - NSW|5|200|200
2020-01-02|Light rail|Newcastle and surrounds|6|<50|<50
2020-01-02|Light rail|Other|6|200|300
2020-01-02|Light rail|Sydney CBD|6|300|200
2020-01-02|Light rail|All - NSW|6|500|500
2020-01-02|Light rail|Newcastle and surrounds|7|100|100
2020-01-02|Light rail|Other|7|500|500
2020-01-02|Light rail|Sydney CBD|7|800|400
2020-01-02|Light rail|All - NSW|7|1400|1000
2020-01-02|Light rail|Newcastle and surrounds|8|200|100
2020-01-02|Light rail|Other|8|800|1000
2020-01-02|Light rail|Sydney CBD|8|1000|700
2020-01-02|Light rail|All - NSW|8|2000|1800
2020-01-02|Light rail|Newcastle and surrounds|9|<50|<50
2020-01-02|Light rail|Other|9|900|1100
2020-01-02|Light rail|Sydney CBD|9|1900|1300
2020-01-02|Light rail|All - NSW|9|2800|2400
2020-01-02|Light rail|Newcastle and surrounds|10|200|100
2020-01-02|Light rail|Other|10|1200|1100
2020-01-02|Light rail|Sydney CBD|10|3300|2700
2020-01-02|Light rail|All - NSW|10|4700|3900
2020-01-02|Light rail|Newcastle and surrounds|11|300|300
2020-01-02|Light rail|North Sydney|11|<50|<50
2020-01-02|Light rail|Other|11|1500|1700
2020-01-02|Light rail|Sydney CBD|11|4500|3900
2020-01-02|Light rail|All - NSW|11|6300|5900
2020-01-02|Light rail|Newcastle and surrounds|12|300|200
2020-01-02|Light rail|Other|12|1500|1900
2020-01-02|Light rail|Sydney CBD|12|5100|4800
2020-01-02|Light rail|All - NSW|12|6900|6900
2020-01-02|Light rail|Newcastle and surrounds|13|300|300
2020-01-02|Light rail|North Sydney|13|<50|<50
2020-01-02|Light rail|Other|13|1400|1700
2020-01-02|Light rail|Sydney CBD|13|4700|3900
2020-01-02|Light rail|All - NSW|13|6400|5900
2020-01-02|Light rail|Newcastle and surrounds|14|300|200
2020-01-02|Light rail|Other|14|1400|1900
2020-01-02|Light rail|Sydney CBD|14|4700|4300
2020-01-02|Light rail|All - NSW|14|6400|6400
2020-01-02|Light rail|Newcastle and surrounds|15|300|200
2020-01-02|Light rail|Other|15|1700|1700
2020-01-02|Light rail|Sydney CBD|15|5200|4900
2020-01-02|Light rail|All - NSW|15|7200|6800
