trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2020-01-01|Bus|Chatswood|0|<50|<50
2020-01-01|Bus|Macquarie Park|0|<50|<50
2020-01-01|Bus|Newcastle and surrounds|0|<50|<50
2020-01-01|Bus|North Sydney|0|700|100
2020-01-01|Bus|Other|0|4500|3200
2020-01-01|Bus|Parramatta|0|100|<50
2020-01-01|Bus|Strathfield|0|<50|<50
2020-01-01|Bus|Sydney CBD|0|3200|200
2020-01-01|Bus|All - NSW|0|8500|3500
2020-01-01|Bus|Chatswood|1|200|200
2020-01-01|Bus|Macquarie Park|1|100|200
2020-01-01|Bus|Newcastle and surrounds|1|<50|<50
2020-01-01|Bus|North Sydney|1|600|700
2020-01-01|Bus|Other|1|7100|13100
2020-01-01|Bus|Parramatta|1|200|100
2020-01-01|Bus|Strathfield|1|100|<50
2020-01-01|Bus|Sydney CBD|1|6500|1100
2020-01-01|Bus|All - NSW|1|14800|15400
2020-01-01|Bus|Chatswood|2|<50|100
2020-01-01|Bus|Macquarie Park|2|<50|100
2020-01-01|Bus|Newcastle and surrounds|2|<50|<50
2020-01-01|Bus|North Sydney|2|200|100
2020-01-01|Bus|Other|2|4100|9800
2020-01-01|Bus|Parramatta|2|100|100
2020-01-01|Bus|Strathfield|2|100|<50
2020-01-01|Bus|Sydney CBD|2|3200|1000
2020-01-01|Bus|All - NSW|2|7700|11200
2020-01-01|Bus|Chatswood|3|<50|<50
2020-01-01|Bus|Macquarie Park|3|<50|<50
2020-01-01|Bus|North Sydney|3|<50|<50
2020-01-01|Bus|Other|3|1400|3200
2020-01-01|Bus|Parramatta|3|<50|<50
2020-01-01|Bus|Strathfield|3|<50|<50
2020-01-01|Bus|Sydney CBD|3|1200|200
2020-01-01|Bus|All - NSW|3|2600|3400
2020-01-01|Bus|Chatswood|4|<50|<50
2020-01-01|Bus|Macquarie Park|4|<50|<50
2020-01-01|Bus|North Sydney|4|<50|<50
2020-01-01|Bus|Other|4|1000|1600
2020-01-01|Bus|Parramatta|4|<50|<50
2020-01-01|Bus|Strathfield|4|<50|<50
2020-01-01|Bus|Sydney CBD|4|700|200
2020-01-01|Bus|All - NSW|4|1700|1800
2020-01-01|Bus|Chatswood|5|<50|<50
2020-01-01|Bus|Macquarie Park|5|<50|<50
2020-01-01|Bus|Newcastle and surrounds|5|<50|<50
2020-01-01|Bus|North Sydney|5|<50|<50
2020-01-01|Bus|Other|5|1100|1300
2020-01-01|Bus|Parramatta|5|<50|<50
2020-01-01|Bus|Strathfield|5|<50|<50
2020-01-01|Bus|Sydney CBD|5|500|200
2020-01-01|Bus|All - NSW|5|1600|1500
2020-01-01|Bus|Chatswood|6|<50|<50
2020-01-01|Bus|Macquarie Park|6|<50|<50
2020-01-01|Bus|Newcastle and surrounds|6|<50|<50
2020-01-01|Bus|North Sydney|6|<50|<50
2020-01-01|Bus|Other|6|2500|2400
2020-01-01|Bus|Parramatta|6|100|<50
2020-01-01|Bus|Sydney CBD|6|600|500
2020-01-01|Bus|All - NSW|6|3200|2900
2020-01-01|Bus|Chatswood|7|100|<50
2020-01-01|Bus|Macquarie Park|7|<50|<50
2020-01-01|Bus|Newcastle and surrounds|7|<50|<50
2020-01-01|Bus|North Sydney|7|<50|<50
2020-01-01|Bus|Other|7|4000|3500
2020-01-01|Bus|Parramatta|7|200|100
2020-01-01|Bus|Strathfield|7|<50|<50
2020-01-01|Bus|Sydney CBD|7|600|600
2020-01-01|Bus|All - NSW|7|4900|4200
2020-01-01|Bus|Chatswood|8|100|100
2020-01-01|Bus|Macquarie Park|8|100|100
2020-01-01|Bus|Newcastle and surrounds|8|<50|<50
2020-01-01|Bus|North Sydney|8|<50|<50
2020-01-01|Bus|Other|8|6500|5900
2020-01-01|Bus|Parramatta|8|300|200
2020-01-01|Bus|Strathfield|8|100|100
2020-01-01|Bus|Sydney CBD|8|800|900
2020-01-01|Bus|Wollongong and surrounds|8|<50|<50
2020-01-01|Bus|All - NSW|8|7900|7300
2020-01-01|Bus|Chatswood|9|100|100
2020-01-01|Bus|Macquarie Park|9|100|100
2020-01-01|Bus|Newcastle and surrounds|9|<50|<50
2020-01-01|Bus|North Sydney|9|100|<50
2020-01-01|Bus|Other|9|9800|8900
2020-01-01|Bus|Parramatta|9|300|300
2020-01-01|Bus|Strathfield|9|100|100
2020-01-01|Bus|Sydney CBD|9|1200|1300
2020-01-01|Bus|Wollongong and surrounds|9|<50|<50
2020-01-01|Bus|All - NSW|9|11700|10800
2020-01-01|Bus|Chatswood|10|200|200
2020-01-01|Bus|Macquarie Park|10|100|200
2020-01-01|Bus|Newcastle and surrounds|10|<50|<50
2020-01-01|Bus|North Sydney|10|100|100
2020-01-01|Bus|Other|10|13400|11700
2020-01-01|Bus|Parramatta|10|400|400
2020-01-01|Bus|Strathfield|10|100|100
2020-01-01|Bus|Sydney CBD|10|1600|2000
2020-01-01|Bus|Wollongong and surrounds|10|100|100
2020-01-01|Bus|All - NSW|10|16000|14800
2020-01-01|Bus|Chatswood|11|200|200
2020-01-01|Bus|Macquarie Park|11|200|200
2020-01-01|Bus|Newcastle and surrounds|11|<50|<50
2020-01-01|Bus|North Sydney|11|200|100
2020-01-01|Bus|Other|11|17000|14900
2020-01-01|Bus|Parramatta|11|500|500
2020-01-01|Bus|Strathfield|11|200|100
2020-01-01|Bus|Sydney CBD|11|2300|2900
2020-01-01|Bus|Wollongong and surrounds|11|<50|100
2020-01-01|Bus|All - NSW|11|20600|19000
2020-01-01|Bus|Chatswood|12|200|300
2020-01-01|Bus|Macquarie Park|12|200|200
2020-01-01|Bus|Newcastle and surrounds|12|<50|<50
2020-01-01|Bus|North Sydney|12|200|200
2020-01-01|Bus|Other|12|18600|17300
2020-01-01|Bus|Parramatta|12|500|500
2020-01-01|Bus|Strathfield|12|200|200
2020-01-01|Bus|Sydney CBD|12|2600|3600
2020-01-01|Bus|Wollongong and surrounds|12|<50|<50
2020-01-01|Bus|All - NSW|12|22500|22300
2020-01-01|Bus|Chatswood|13|300|200
2020-01-01|Bus|Macquarie Park|13|200|200
2020-01-01|Bus|Newcastle and surrounds|13|<50|<50
2020-01-01|Bus|North Sydney|13|200|100
